CustomerID,Recency,Frequency,Monetary,Country,Cluster,Segment
12346,326,1,77183.6,United Kingdom,3,At Risk
12347,2,7,4310.0,Iceland,0,Champions
12348,75,4,1797.24,Finland,3,At Risk
12349,19,1,1757.55,Italy,2,Loyal Customers
12350,310,1,334.4,Norway,1,Low Engagement
12352,36,8,2506.04,Norway,3,At Risk
12353,204,1,89.0,Bahrain,1,Low Engagement
12354,232,1,1079.4,Spain,1,Low Engagement
12355,214,1,459.4,Bahrain,1,Low Engagement
12356,23,3,2811.43,Portugal,3,At Risk
12357,33,1,6207.67,Switzerland,3,At Risk
12358,2,2,1168.06,Austria,2,Loyal Customers
12359,58,4,6310.03,Cyprus,3,At Risk
12360,52,3,2662.06,Austria,3,At Risk
12361,287,1,189.9,Belgium,1,Low Engagement
12362,3,10,5226.23,Belgium,0,Champions
12363,110,2,552.0,Unspecified,1,Low Engagement
12364,8,4,1313.1,Belgium,2,Loyal Customers
12365,291,2,641.38,Cyprus,1,Low Engagement
12367,4,1,168.9,Denmark,2,Loyal Customers
12370,51,4,3541.94,Cyprus,3,At Risk
12371,45,2,1887.96,Switzerland,3,At Risk
12372,72,3,1298.04,Denmark,3,At Risk
12373,311,1,364.6,Austria,1,Low Engagement
12374,25,1,742.9300000000001,Austria,2,Loyal Customers
12375,11,2,457.5,Finland,2,Loyal Customers
12377,315,2,1628.12,Switzerland,3,At Risk
12378,130,1,4008.62,Switzerland,3,At Risk
12379,82,2,852.24,Belgium,3,At Risk
12380,22,4,2724.81,Belgium,3,At Risk
12381,5,5,1845.31,Norway,0,Champions
12383,185,5,1850.56,Belgium,3,At Risk
12384,29,2,585.27,Switzerland,2,Loyal Customers
12386,338,2,401.9,Australia,1,Low Engagement
12388,16,6,2780.66,Australia,0,Champions
12390,80,1,549.84,Belgium,1,Low Engagement
12391,22,1,439.66,Cyprus,2,Loyal Customers
12393,72,4,1582.6000000000001,Australia,3,At Risk
12394,64,2,1272.48,Belgium,3,At Risk
12395,19,12,3018.63,Belgium,0,Champions
12397,36,2,2409.9,Belgium,3,At Risk
12398,46,1,1635.6599999999999,Switzerland,3,At Risk
12399,119,4,1108.65,Belgium,3,At Risk
12401,303,1,84.3,Belgium,1,Low Engagement
12402,323,1,225.6,Belgium,1,Low Engagement
12403,50,1,427.7,Denmark,1,Low Engagement
12405,149,1,1710.39,Finland,3,At Risk
12406,22,2,3415.3,Denmark,3,At Risk
12407,50,5,1708.1200000000001,Belgium,3,At Risk
12408,33,5,2888.55,Belgium,3,At Risk
12409,79,3,11072.67,Switzerland,3,At Risk
12410,309,2,693.3299999999999,Switzerland,1,Low Engagement
12412,75,3,1226.88,Denmark,3,At Risk
12413,67,3,758.1,France,3,At Risk
12414,217,3,562.41,Austria,1,Low Engagement
12415,24,21,124914.53,Australia,0,Champions
12417,3,9,3649.1,Belgium,0,Champions
12418,113,1,668.58,Switzerland,1,Low Engagement
12420,64,1,600.39,Cyprus,1,Low Engagement
